prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,WINTER FLOUNDER,19876498311we,11141198711079297,,3,5,,2,1,9,9,Y,4,70,,2,1114119871107001,297,2,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871107,11,we,,,1114119871107001,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1300,1,51,1472.3463988,19876498311we,,0,1114119871107001,05/05/2021
,WINTER FLOUNDER,19876498311we,11141198711079297,,3,5,,2,1,9,9,Y,4,70,,2,1114119871107002,297,2,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871107,11,we,,,1114119871107002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1300,1,49,1472.3463988,19876498311we,,0,1114119871107002,05/05/2021
,WINTER FLOUNDER,19876498311we,11141198711079297,,3,5,,2,1,9,9,Y,2,35,,2,1114119871107003,297,2,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871107,11,we,,,1114119871107003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1300,1,25,1472.3463988,19876498311we,,0,1114119871107003,05/05/2021
,TAUTOG,19876498311wd,111411987111311646,,2,5,,2,1,11,11,Y,1,60,,2,1114119871113001,646,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871113,11,wd,,,1114119871113001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1145,1,35,2931.8387587,19876498311wd,,0,1114119871113001,05/05/2021
,TAUTOG,19876498311wd,111411987111311646,,2,5,,2,1,11,11,Y,1,60,,2,1114119871113002,646,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871113,11,wd,,,1114119871113002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1145,1,25,2931.8387587,19876498311wd,,0,1114119871113002,05/05/2021
,WINTER FLOUNDER,19876498311we,1114119871114164,,2,5,,2,1,1,1,Y,15,100,,2.5,1114119871114001,64,1,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871114,11,we,,,1114119871114001,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1330,1,61,1472.3463988,19876498311we,,0,1114119871114001,05/05/2021
,BLUEFISH,19876498311we,1114119871114164,,2,5,,2,1,1,1,Y,40,200,,6,1114119871114002,64,1,3,0,0,0,,,,,9,9,4,1,6,1987,1114119871114,11,we,,,1114119871114002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1400,1,67,1472.3463988,19876498311we,,0,1114119871114002,05/05/2021
,BLUEFISH,19876498311we,1114119871114164,0,2,5,,2,1,1,1,Y,40,250,,5,1114119871114003,64,1,3,1,0,0,,,,4,9,9,4,1,6,1987,1114119871114,11,we,,,1114119871114003,1,0,4,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1410,1,67,1472.3463988,19876498311we,,0,1114119871114003,05/05/2021
,BLUEFISH,19876498311we,1114119871114189,,2,5,,2,1,1,1,Y,3,6,,2,1114119871114005,89,1,3,0,0,0,,,,4,9,9,4,1,6,1987,1114119871114,11,we,,,1114119871114005,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1500,1,45,1472.3463988,19876498311we,,0,1114119871114005,05/05/2021
,BLUEFISH,19876498311we,1114119871114189,0,2,5,,2,1,1,1,Y,10,75,,3,1114119871114006,89,1,3,1,0,0,,,,4,9,9,4,1,6,1987,1114119871114,11,we,,,1114119871114006,1,0,5,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1510,1,76,1472.3463988,19876498311we,,0,1114119871114006,05/05/2021
,BLUEFISH,19876498311wd,111431987110311609,0,3,5,,1,2,11,13,O,2,6,,1,1114319871103001,609,1,3,0,1,0,,,,4,9,25,4,1,6,1987,1114319871103,11,wd,,,1114319871103001,1,5,0,8,9,,,08MAR92:10:57,8,2,1,,,,8835250101,,1,88,2,1315,1,26,12933.666975,19876498311wd,,0,1114319871103001,05/05/2021
,BLUEFISH,19876498311wd,111431987110311609,,3,5,,3,0,11,13,O,2,4,,1,1114319871103002,609,1,3,0,0,1,,,,4,9,25,4,1,6,1987,1114319871103,11,wd,,,1114319871103001,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1310,1,30,12933.666975,19876498311wd,,0,1114319871103001,05/05/2021
,WINTER FLOUNDER,19876498311wd,11143198711067405,0,2,5,,2,1,7,7,Y,6,20,,1,1114319871106001,405,1,3,1,0,0,,,,4,9,9,4,1,6,1987,1114319871106,11,wd,,,1114319871106001,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1315,1,39,7795.9793447,19876498311wd,,0,1114319871106001,05/05/2021
WINTER FLOUNDER,BLUEFISH,19876498311wd,11143198711067405,,2,5,,2,1,7,9,Y,2,55,,1,1114319871106003,405,1,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871106,11,wd,,,1114319871106003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,8857042001,1,88,8,1335,1,45,7795.9793447,19876498311wd,,0,1114319871106003,05/05/2021
,WINTER FLOUNDER,19876498311we,11143198711077405,,2,5,,2,1,7,7,Y,4,10,,1,1114319871107002,405,1,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871107,11,we,,,1114319871107002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1320,1,33,3915.0795996,19876498311we,,0,1114319871107002,05/05/2021
BLUEFISH,WINTER FLOUNDER,19876498311we,11143198711077405,,2,5,,2,1,7,67,O,1,1,,1,1114319871107004,405,1,3,0,0,0,,,,6,9,13,4,1,6,1987,1114319871107,11,we,,,1114319871107004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,8835250101,1,88,8,1340,1,24,6495.1859773,19876498311we,,0,1114319871107004,05/05/2021
WINTER FLOUNDER,BLUEFISH,19876498311we,11143198711077405,,2,5,,2,1,7,9,Y,1,40,,1,1114319871107005,405,1,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871107,11,we,,,1114319871107005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,8857042001,1,88,8,1345,1,10,3915.0795996,19876498311we,,0,1114319871107005,05/05/2021
