prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,24,150,,2,1236820020110001,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110001,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1030,33467,4011.8489992,200216128301wd,,0,1236820020110001,05/04/2021
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,24,150,,2,1236820020110002,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110002,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1032,33460,4011.8489992,200216128301wd,,0,1236820020110002,05/04/2021
,,200216128301wd,12368200201109985,0,1,1,,2,1,99,13,O,3,3,,2.5,1236820020110003,85,1,3,1,0,0,0,,,5,12,34,6,1,1,2002,1236820020110,01,wd,,,1236820020110003,2,0,1,8,1,,ESSEX,20MAR200211:29,1,8,1,,,,0,0,1,,8,1100,07004,3005.6455046,200216128301wd,,0,1236820020110003,05/04/2021
,,200216128301wd,12368200201109985,0,1,1,,2,1,99,13,O,0,0,,2.5,1236820020110004,85,1,3,1,0,0,0,,,5,12,34,6,1,1,2002,1236820020110,01,wd,,,1236820020110004,2,,,8,1,,ESSEX,20MAR200211:29,1,8,1,,,,0,0,1,,8,1102,07068,3005.6455046,200216128301wd,,0,1236820020110004,05/04/2021
,,200216128301wd,12368200201109985,,1,1,,2,1,99,13,O,3,3,,2.5,1236820020110005,85,1,3,0,0,0,0,,,5,12,34,6,1,1,2002,1236820020110,01,wd,,,1236820020110005,,,,8,1,,ESSEX,20MAR200211:29,1,8,1,,,,0,0,1,,8,1104,07004,3005.6455046,200216128301wd,,0,1236820020110005,05/04/2021
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,5,20,,0.5,1236820020110006,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110006,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1115,99998,4011.8489992,200216128301wd,,0,1236820020110006,05/04/2021
,,200216128301wd,12368200201109985,0,1,1,,2,1,99,99,Y,40,250,,3,1236820020110007,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110007,2,0,3,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1150,33463,4011.8489992,200216128301wd,,0,1236820020110007,05/04/2021
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,0,0,,3,1236820020110008,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110008,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1330,33480,4011.8489992,200216128301wd,,0,1236820020110008,05/04/2021
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,0,0,,3,1236820020110009,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110009,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1420,33435,4011.8489992,200216128301wd,,0,1236820020110009,05/04/2021
,,200216128301wd,12368200201109985,,1,1,,2,1,99,27,O,0,0,,3,1236820020110010,85,1,3,0,0,0,0,,,5,12,36,6,1,1,2002,1236820020110,01,wd,,,1236820020110010,,,,8,1,,,20MAR200211:29,1,8,1,,,,0,0,1,,8,1423,12524,3005.6455046,200216128301wd,,0,1236820020110010,05/04/2021
,,200216128301wd,12368200201109985,,1,1,,2,1,99,111,Y,4,20,,2.5,1236820020110011,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110011,,,,8,2,,ST LUCIE,20MAR200211:29,1,8,1,,,,0,0,1,,8,1445,34949,4011.8489992,200216128301wd,,0,1236820020110011,05/04/2021
,SAND DRUM,200216128301wd,12368200201109985,0,1,1,,1,1,99,99,Y,3,10,,3.5,1236820020110012,85,1,3,0,9,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110012,2,9,0,8,1,,PALM BEACH,20MAR200211:29,1,1,1,,,,8835441101,0,1,,8,1530,33445,4011.8489992,200216128301wd,,0,1236820020110012,05/04/2021
,SAND DRUM,200216128301wd,12368200201109985,0,1,1,,2,1,99,105,O,23,23,,10,1236820020110013,85,1,3,3,0,0,0,,,0,12,29,6,1,1,2002,1236820020110,01,wd,,,1236820020110013,2,,,8,1,,,20MAR200211:29,1,8,1,,,,8835441101,0,1,,8,1600,65536,3005.6455046,200216128301wd,,0,1236820020110013,05/04/2021
