prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200065108311we,160972000111251,,5,5,0,2,1,5,133,O,3,8,,2,1609720001112008,1,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1609720001112,11,we,,,1609720001112008,,,,8,1,,,20APR200114:04,8,8,1,,,,,,1,,8,1245,17070,1063.4288053,200065108311we,,0,1609720001112008,05/04/2021
,TAUTOG,200065108311we,160972000111251,0,5,5,0,2,1,5,3,Y,4,10,,6,1609720001112009,1,2,3,1,0,0,0,,,5,10,10,5,1,6,2000,1609720001112,11,we,,,1609720001112009,1,,,8,2,,NEW CASTLE,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1303,19709,1194.038451,200065108311we,,0,1609720001112009,05/04/2021
TAUTOG,STRIPED BASS,200065108311we,160972000111251,0,5,5,0,2,1,5,3,O,10,20,,5,1609720001112010,1,2,3,1,0,0,0,,,5,10,24,5,1,6,2000,1609720001112,11,we,,,1609720001112010,1,,,8,2,,ANNE ARUNDEL,20APR200114:04,8,8,1,,,,8835020102,8839010101,1,,8,1313,21114,1063.4288053,200065108311we,,0,1609720001112010,05/04/2021
,STRIPED BASS,200065108311we,160972000111251,,5,5,0,2,1,5,3,Y,5,30,,3,1609720001112011,1,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1609720001112,11,we,,,1609720001112011,,,,8,2,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1327,19703,1194.038451,200065108311we,,0,1609720001112011,05/04/2021
,STRIPED BASS,200065108311we,160972000111251,,5,5,0,2,1,5,33,O,2,50,,9,1609720001112012,1,2,3,0,0,0,0,,,5,10,34,5,1,6,2000,1609720001112,11,we,,,1609720001112012,,,,8,1,,SALEM,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1335,08318,1063.4288053,200065108311we,,0,1609720001112012,05/04/2021
,TAUTOG,200065108311we,160972000111251,,5,5,0,2,1,5,133,O,3,30,,2,1609720001112013,1,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1609720001112,11,we,,,1609720001112013,,,,8,1,,,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1342,17019,1063.4288053,200065108311we,,0,1609720001112013,05/04/2021
,TAUTOG,200065108311we,160972000111251,,5,5,0,2,1,5,1,Y,45,90,,3,1609720001112014,1,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1609720001112,11,we,,,1609720001112014,,,,8,1,,KENT,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1444,19952,1194.038451,200065108311we,,0,1609720001112014,05/04/2021
,STRIPED BASS,200065108311we,160972000111251,,5,5,0,2,1,5,59,O,1,2,,3,1609720001112015,1,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1609720001112,11,we,,,1609720001112015,,,,8,1,,,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1509,20171,1063.4288053,200065108311we,,0,1609720001112015,05/04/2021
,STRIPED BASS,200065108311we,160972000111251,,5,5,0,2,1,5,45,O,16,100,,3,1609720001112016,1,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1609720001112,11,we,,,1609720001112016,,,,8,1,,,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1523,19061,1063.4288053,200065108311we,,0,1609720001112016,05/04/2021
,STRIPED BASS,200065108311we,160972000111251,,5,5,0,2,1,5,510,O,6,30,,8.5,1609720001112017,1,2,3,0,0,0,0,,,5,10,51,5,1,6,2000,1609720001112,11,we,,,1609720001112017,,,,8,2,,,20APR200114:04,8,8,8,,,,8835020102,,1,,8,1605,22301,1063.4288053,200065108311we,,0,1609720001112017,05/04/2021
WEAKFISH,STRIPED BASS,200065108311we,160972000111251,,5,5,0,2,1,5,3,Y,8,25,,6,1609720001112018,1,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1609720001112,11,we,,,1609720001112018,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,8835440104,1,,8,1623,19713,1194.038451,200065108311we,,0,1609720001112018,05/04/2021
,TAUTOG,200065108311we,160972000111251,0,5,5,0,2,1,5,5,Y,15,50,,4,1609720001112019,1,2,3,1,0,0,0,,,5,10,10,5,1,6,2000,1609720001112,11,we,,,1609720001112019,1,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1637,19966,1194.038451,200065108311we,,0,1609720001112019,05/04/2021
,STRIPED BASS,200065108311we,160972000111251,0,5,5,0,2,1,5,5,Y,40,200,,2,1609720001112020,1,2,3,1,0,0,0,,,5,10,10,5,1,6,2000,1609720001112,11,we,,,1609720001112020,1,,,8,2,,SUSSEX,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1702,99998,1194.038451,200065108311we,,0,1609720001112020,05/04/2021
TAUTOG,STRIPED BASS,200065108311wd,1611420001110551,,5,5,0,2,1,5,71,O,10,40,,5.5,1611420001110001,51,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1611420001110,11,wd,,,1611420001110001,,,,8,1,,,20APR200114:04,8,8,1,,,,8835020102,8839010101,1,,8,1330,17584,1057.0731742,200065108311wd,,0,1611420001110001,05/04/2021
,TAUTOG,200065108311wd,1611420001110551,0,5,5,0,2,1,5,7,O,15,35,,2,1611420001110002,51,2,3,1,0,0,0,,,4,10,9,5,1,6,2000,1611420001110,11,wd,,,1611420001110002,1,,,8,1,,MIDDLESEX,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1350,06419,1057.0731742,200065108311wd,,0,1611420001110002,05/04/2021
,TAUTOG,200065108311wd,1611420001110551,0,5,5,0,1,1,5,79,O,40,90,,5,1611420001110003,51,2,3,2,2,0,0,,,5,10,42,5,1,6,2000,1611420001110,11,wd,,,1611420001110003,1,2,0,8,1,,,20APR200114:04,8,1,1,,,,8839010101,,1,,8,1555,18611,1057.0731742,200065108311wd,,0,1611420001110003,05/04/2021
,TAUTOG,200065108311wd,1611420001110551,0,5,5,0,1,1,5,75,O,20,35,,7.5,1611420001110004,51,2,3,1,3,0,0,,,5,10,42,5,1,6,2000,1611420001110,11,wd,,,1611420001110004,1,3,0,8,1,,,20APR200114:04,8,1,1,,,,8839010101,,1,,8,1620,17073,1057.0731742,200065108311wd,,0,1611420001110004,05/04/2021
,TAUTOG,200065108311wd,1611420001110551,0,5,5,0,2,1,5,15,O,6,11,,7,1611420001110005,51,2,3,2,0,0,0,,,5,10,24,5,2,6,2000,1611420001110,11,wd,,,1611420001110005,1,0,1,8,2,,CECIL,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1635,21930,1057.0731742,200065108311wd,,0,1611420001110005,05/04/2021
,TAUTOG,200065108311wd,1611420001110551,0,5,5,0,1,1,5,45,O,30,80,,4,1611420001110006,51,2,3,1,1,0,0,,,5,10,42,5,1,6,2000,1611420001110,11,wd,,,1611420001110006,1,1,0,8,2,,,20APR200114:04,8,1,1,,,,8839010101,,1,,8,1650,19083,1057.0731742,200065108311wd,,0,1611420001110006,05/04/2021
,TAUTOG,200065108311we,1611420001112551,0,5,5,0,1,1,5,37,O,15,40,,3,1611420001112001,51,2,3,2,1,0,0,,,5,10,42,5,1,6,2000,1611420001112,11,we,,,1611420001112001,1,,,8,1,,,20APR200114:04,8,1,1,,,,8839010101,,1,,8,1310,17814,1063.4288053,200065108311we,,0,1611420001112001,05/04/2021
,TAUTOG,200065108311we,1611420001112551,0,5,5,0,2,1,5,37,O,12,45,,3,1611420001112002,51,2,3,1,0,0,0,,,5,10,42,5,1,6,2000,1611420001112,11,we,,,1611420001112002,1,,,8,1,,,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1325,17814,1063.4288053,200065108311we,,0,1611420001112002,05/04/2021
,TAUTOG,200065108311we,1611420001112551,0,5,5,0,2,1,5,67,O,20,50,,2,1611420001112003,51,2,3,1,0,0,0,,,5,10,42,5,1,6,2000,1611420001112,11,we,,,1611420001112003,1,,,8,1,,,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1634,17059,1063.4288053,200065108311we,,0,1611420001112003,05/04/2021
,TAUTOG,200065108311we,1611420001112551,0,5,5,0,2,1,5,1,Y,8,40,,8,1611420001112004,51,2,3,2,0,0,0,,,5,10,10,5,1,6,2000,1611420001112,11,we,,,1611420001112004,1,0,3,8,2,,KENT,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1640,19901,1194.038451,200065108311we,,0,1611420001112004,05/04/2021
,TAUTOG,200065108311we,1611420001112551,0,5,5,0,2,1,5,95,O,7,18,,2,1611420001112005,51,2,3,1,0,0,0,,,5,10,42,5,1,6,2000,1611420001112,11,we,,,1611420001112005,1,,,8,1,,,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1650,18020,1063.4288053,200065108311we,,0,1611420001112005,05/04/2021
,TAUTOG,200065108311we,1611420001112551,0,5,5,0,2,1,5,25,O,0,5,,2,1611420001112006,51,2,3,1,0,0,0,,,5,10,42,5,1,6,2000,1611420001112,11,we,,,1611420001112006,1,,,8,2,,,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1700,18235,1063.4288053,200065108311we,,0,1611420001112006,05/04/2021
,TAUTOG,200065108311we,1611420001112551,0,5,5,0,2,1,5,91,O,0,6,,4,1611420001112007,51,2,3,1,0,0,0,,,5,10,42,5,1,6,2000,1611420001112,11,we,,,1611420001112007,1,,,8,1,,,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1710,19403,1063.4288053,200065108311we,,0,1611420001112007,05/04/2021
STRIPED BASS,TAUTOG,200065108311we,1611420001112551,,5,5,0,2,1,5,91,O,2,2,,4,1611420001112008,51,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1611420001112,11,we,,,1611420001112008,,,,8,1,,,20APR200114:04,8,8,1,,,,8839010101,8835020102,1,,8,1725,19403,1063.4288053,200065108311we,,0,1611420001112008,05/04/2021
,TAUTOG,200065108311we,1611420001119551,0,5,5,0,1,1,5,3,Y,20,60,,6.5,1611420001119001,51,3,3,1,1,0,0,,,5,10,10,5,1,6,2000,1611420001119,11,we,,,1611420001119001,1,2,0,8,1,,NEW CASTLE,20APR200114:04,8,1,1,,,,8839010101,,1,,8,1350,19703,1194.038451,200065108311we,,0,1611420001119001,05/04/2021
,STRIPED BASS,200065108311we,1611420001119551,0,5,5,0,2,1,5,31,O,20,100,,6,1611420001119002,51,2,3,1,0,0,0,,,5,10,24,5,1,6,2000,1611420001119,11,we,,,1611420001119002,1,,,8,1,,MONTGOMERY,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1400,20876,1063.4288053,200065108311we,,0,1611420001119002,05/04/2021
BLUEFISH,STRIPED BASS,200065108311we,1611420001119551,,5,5,0,2,1,5,3,Y,35,100,,5,1611420001119003,51,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1611420001119,11,we,,,1611420001119003,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,8835250101,1,,8,1410,19702,1194.038451,200065108311we,,0,1611420001119003,05/04/2021
,STRIPED BASS,200065108311we,1611420001119551,,5,5,0,2,1,5,3,Y,35,100,,5,1611420001119004,51,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1611420001119,11,we,,,1611420001119004,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1420,19720,1194.038451,200065108311we,,0,1611420001119004,05/04/2021
STRIPED BASS,TAUTOG,200065108311we,1611420001119551,0,5,5,0,2,1,5,510,O,0,0,,7.5,1611420001119005,51,2,3,2,0,0,0,,,5,10,24,5,1,6,2000,1611420001119,11,we,,,1611420001119005,1,0,1,8,1,,BALTIMORE CITY,20APR200114:04,8,8,1,,,,8839010101,8835020102,1,,8,1455,21231,1063.4288053,200065108311we,,0,1611420001119005,05/04/2021
BLUEFISH,STRIPED BASS,200065108311we,1611420001119551,,5,5,0,2,1,5,3,Y,5,25,,3,1611420001119006,51,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1611420001119,11,we,,,1611420001119006,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,8835250101,1,,8,1550,19734,1194.038451,200065108311we,,0,1611420001119006,05/04/2021
,TAUTOG,200065108311we,1611420001119551,0,5,5,0,2,1,5,31,O,0,30,,4,1611420001119007,51,2,3,1,0,0,0,,,5,10,24,5,1,6,2000,1611420001119,11,we,,,1611420001119007,1,,,8,2,,MONTGOMERY,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1630,20906,1063.4288053,200065108311we,,0,1611420001119007,05/04/2021
TAUTOG,STRIPED BASS,200065108311we,1611420001119551,0,5,5,0,2,1,5,11,O,9,15,,10,1611420001119008,51,2,3,3,0,0,0,,,5,10,42,5,1,6,2000,1611420001119,11,we,,,1611420001119008,1,0,1,8,1,,,20APR200114:04,8,8,1,,,,8835020102,8839010101,1,,8,1650,19507,1063.4288053,200065108311we,,0,1611420001119008,05/04/2021
TAUTOG,STRIPED BASS,200065108311we,1611420001119551,0,5,5,0,1,1,5,11,O,3,6,,10,1611420001119009,51,2,3,3,1,0,0,,,5,10,42,5,1,6,2000,1611420001119,11,we,,,1611420001119009,1,0,1,8,1,,,20APR200114:04,8,1,1,,,,8835020102,8839010101,1,,8,1710,19567,1063.4288053,200065108311we,,0,1611420001119009,05/04/2021
BLUEFISH,STRIPED BASS,200065108311we,161142000112651,,5,5,0,2,1,5,41,O,0,0,,0.5,1611420001126001,1,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1611420001126,11,we,,,1611420001126001,,,,8,1,,,20APR200114:04,8,8,1,,,,8835020102,8835250101,1,,8,1315,17011,1063.4288053,200065108311we,,0,1611420001126001,05/04/2021
BLUEFISH,STRIPED BASS,200065108311we,161142000112651,,5,5,0,2,1,5,5,Y,30,250,,0.5,1611420001126002,1,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1611420001126,11,we,,,1611420001126002,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8835020102,8835250101,1,,8,1400,19966,1194.038451,200065108311we,,0,1611420001126002,05/04/2021
,TAUTOG,200065108311we,161142000112651,,5,5,0,2,1,5,31,O,2,3,,6,1611420001126003,1,2,3,0,0,0,0,,,5,10,24,5,1,6,2000,1611420001126,11,we,,,1611420001126003,,,,8,2,,MONTGOMERY,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1415,20904,1063.4288053,200065108311we,,0,1611420001126003,05/04/2021
,,200065108311we,161142000112651,,5,5,0,2,1,5,33,O,5,10,,4.5,1611420001126004,1,2,3,0,0,0,0,,,5,10,24,5,1,6,2000,1611420001126,11,we,,,1611420001126004,,,,8,1,,PRINCE GEORGES,20APR200114:04,8,8,1,,,,,,1,,8,1430,20707,1063.4288053,200065108311we,,0,1611420001126004,05/04/2021
,BLACK SEA BASS,200065108311we,161142000112651,,5,5,0,2,1,5,3,O,5,20,,1,1611420001126005,1,2,3,0,0,0,0,,,5,10,24,5,1,6,2000,1611420001126,11,we,,,1611420001126005,,,,8,1,,ANNE ARUNDEL,20APR200114:04,8,8,1,,,,8835020301,,1,,8,1450,21401,1063.4288053,200065108311we,,0,1611420001126005,05/04/2021
,TAUTOG,200065108311we,161142000112651,,5,5,0,2,1,5,5,O,1,5,,6.5,1611420001126006,1,2,3,0,0,0,0,,,5,10,24,5,1,6,2000,1611420001126,11,we,,,1611420001126006,,,,8,1,,BALTIMORE,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1510,21234,1063.4288053,200065108311we,,0,1611420001126006,05/04/2021
,STRIPED BASS,200065108311we,161142000112651,,5,5,0,2,1,5,3,O,0,1,,0.5,1611420001126007,1,2,3,0,0,0,0,,,5,10,34,5,1,6,2000,1611420001126,11,we,,,1611420001126007,,,,8,1,,BERGEN,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1530,07675,1063.4288053,200065108311we,,0,1611420001126007,05/04/2021
,STRIPED BASS,200065108311we,161142000112651,,5,5,0,2,1,5,27,O,3,15,,0.5,1611420001126008,1,2,3,0,0,0,0,,,5,10,34,5,1,6,2000,1611420001126,11,we,,,1611420001126008,,,,8,1,,MORRIS,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1540,07054,1063.4288053,200065108311we,,0,1611420001126008,05/04/2021
BLUEFISH,STRIPED BASS,200065108311we,161142000112651,,5,5,0,2,1,5,13,O,7,7,,1,1611420001126009,1,2,3,0,0,0,0,,,5,10,51,5,1,6,2000,1611420001126,11,we,,,1611420001126009,,,,8,1,,,20APR200114:04,8,8,1,,,,8835020102,8835250101,1,,8,1545,22207,1063.4288053,200065108311we,,0,1611420001126009,05/04/2021
BLUEFISH,STRIPED BASS,200065108311we,161142000112651,,5,5,0,2,1,5,5,Y,27,90,,2,1611420001126010,1,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1611420001126,11,we,,,1611420001126010,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8835020102,8835250101,1,,8,1615,19930,1194.038451,200065108311we,,0,1611420001126010,05/04/2021
,STRIPED BASS,200065108311we,161142000112651,0,5,5,0,2,1,5,61,O,0,0,,7,1611420001126011,1,2,3,1,0,0,0,,,5,10,42,5,1,6,2000,1611420001126,11,we,,,1611420001126011,1,,,8,1,,,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1635,16647,1063.4288053,200065108311we,,0,1611420001126011,05/04/2021
STRIPED BASS,TAUTOG,200065108311wd,1611420001130551,,5,5,0,2,1,5,3,Y,6,36,,0.5,1611420001130001,51,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1611420001130,11,wd,,,1611420001130001,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8839010101,8835020102,1,,8,1355,19702,1186.9022253,200065108311wd,,0,1611420001130001,05/04/2021
STRIPED BASS,TAUTOG,200065108311wd,1611420001130551,0,5,5,0,1,1,5,71,O,4,12,,8.5,1611420001130002,51,2,3,0,1,0,0,,,5,10,42,5,1,6,2000,1611420001130,11,wd,,,1611420001130002,1,1,0,8,1,,,20APR200114:04,8,1,1,,,,8839010101,8835020102,1,,8,1530,17603,1057.0731742,200065108311wd,,0,1611420001130002,05/04/2021
STRIPED BASS,TAUTOG,200065108311wd,1611420001130551,0,5,5,0,1,1,5,71,O,27,60,,8,1611420001130003,51,2,3,1,1,0,0,,,5,10,42,5,1,6,2000,1611420001130,11,wd,,,1611420001130003,1,1,0,8,1,,,20APR200114:04,8,1,1,,,,8839010101,8835020102,1,,8,1635,17603,1057.0731742,200065108311wd,,0,1611420001130003,05/04/2021
,,200065108312wd,161142000120651220,,3,5,0,2,1,5,79,O,6,15,,0.5,1611420001206002,1220,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1611420001206,12,wd,,,1611420001206002,,,,8,1,,,20APR200114:04,8,8,1,,,,,,1,,8,1545,18617,2397.2229928,200065108312wd,,0,1611420001206002,05/04/2021
,,200065108312wd,161142000120651220,,3,5,0,2,1,5,5,Y,1,120,,2,1611420001206003,1220,3,3,0,0,0,0,,,5,10,10,5,1,6,2000,1611420001206,12,wd,,,1611420001206003,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,,,1,,8,1625,19968,2691.6483875,200065108312wd,,0,1611420001206003,05/04/2021
,TAUTOG,200065108311wd,161202000112851220,,4,5,0,2,1,5,5,Y,20,20,,1,1612020001128007,1220,1,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001128,11,wd,,,1612020001128007,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1535,19966,2691.6483875,200065108311wd,,0,1612020001128007,05/04/2021
,TAUTOG,200065108311wd,161202000112851220,,4,5,0,2,1,5,5,Y,25,125,,1,1612020001128008,1220,1,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001128,11,wd,,,1612020001128008,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1540,19966,2691.6483875,200065108311wd,,0,1612020001128008,05/04/2021
,STRIPED BASS,200065108311wd,161202000112951,,4,5,0,2,1,5,47,O,4,15,,3,1612020001129007,1,2,3,0,0,0,0,,,5,10,24,5,1,6,2000,1612020001129,11,wd,,,1612020001129007,,,,8,2,,WORCESTER,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1550,99998,1057.0731742,200065108311wd,,0,1612020001129007,05/04/2021
,HERRING GENUS,200065108311wd,161202000112951,,3,5,0,2,1,5,5,Y,10,50,,0.5,1612020001129008,1,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001129,11,wd,,,1612020001129008,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8747010100,,1,,8,1610,19971,1186.9022253,200065108311wd,,0,1612020001129008,05/04/2021
,,200065108312we,161202000120253,,5,5,0,2,1,5,31,O,3,10,,0.5,1612020001202001,3,2,3,0,0,0,0,,,5,10,24,5,1,6,2000,1612020001202,12,we,,,1612020001202001,,,,8,1,,MONTGOMERY,20APR200114:04,8,8,1,,,,,,1,,8,1240,20817,2411.6362476,200065108312we,,0,1612020001202001,05/04/2021
,TAUTOG,200065108312we,161202000120253,,5,5,0,2,1,5,11,O,4,9,,3,1612020001202002,3,2,3,0,0,0,0,,,5,10,51,5,1,6,2000,1612020001202,12,we,,,1612020001202002,,,,8,1,,,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1245,19604,2411.6362476,200065108312we,,0,1612020001202002,05/04/2021
,STRIPED BASS,200065108312we,161202000120253,,5,5,0,2,1,5,5,Y,0,3,,1,1612020001202003,3,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001202,12,we,,,1612020001202003,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1345,19810,2707.8318691,200065108312we,,0,1612020001202003,05/04/2021
,STRIPED BASS,200065108312we,161202000120253,,5,5,0,2,1,5,45,O,5,5,,4,1612020001202004,3,2,3,0,0,0,0,,,5,10,42,5,1,6,2000,1612020001202,12,we,,,1612020001202004,,,,8,1,,,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1435,19063,2411.6362476,200065108312we,,0,1612020001202004,05/04/2021
,TAUTOG,200065108312we,161202000120253,0,5,5,0,2,1,5,3,Y,8,40,,3,1612020001202005,3,4,3,1,0,0,0,,,5,10,10,5,1,6,2000,1612020001202,12,we,,,1612020001202005,1,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1440,19402,2707.8318691,200065108312we,,0,1612020001202005,05/04/2021
,,200065108312we,161202000120253,,5,5,0,2,1,5,3,Y,0,15,,3,1612020001202006,3,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001202,12,we,,,1612020001202006,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,,,1,,8,1445,19904,2707.8318691,200065108312we,,0,1612020001202006,05/04/2021
,STRIPED BASS,200065108312we,161202000120253,,4,5,0,2,1,5,3,Y,8,60,,1.5,1612020001202007,3,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001202,12,we,,,1612020001202007,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1450,19713,2707.8318691,200065108312we,,0,1612020001202007,05/04/2021
,STRIPED BASS,200065108312we,161202000120253,,5,5,0,2,1,5,3,Y,20,100,,1.5,1612020001202008,3,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001202,12,we,,,1612020001202008,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1515,19711,2707.8318691,200065108312we,,0,1612020001202008,05/04/2021
,STRIPED BASS,200065108312we,161202000120253,,5,5,0,2,1,5,3,Y,16,65,,6,1612020001202009,3,2,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001202,12,we,,,1612020001202009,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1521,19808,2707.8318691,200065108312we,,0,1612020001202009,05/04/2021
,,200065108312wd,161202000120431220,,4,5,0,2,1,3,3,Y,9,20,,1,1612020001204001,1220,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001204,12,wd,,,1612020001204001,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,,,1,,8,1310,19966,2691.6483875,200065108312wd,,0,1612020001204001,05/04/2021
,TAUTOG,200065108312wd,161202000120431220,,4,5,0,2,1,3,3,Y,60,350,,1,1612020001204002,1220,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001204,12,wd,,,1612020001204002,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1335,19966,2691.6483875,200065108312wd,,0,1612020001204002,05/04/2021
,,200065108312wd,161202000120431220,,4,5,0,2,1,3,3,Y,30,200,,1,1612020001204003,1220,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001204,12,wd,,,1612020001204003,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,,,1,,8,1340,19966,2691.6483875,200065108312wd,,0,1612020001204003,05/04/2021
,STRIPED BASS,200065108312wd,161202000120431220,,4,5,0,2,1,3,3,Y,55,345,,2,1612020001204004,1220,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001204,12,wd,,,1612020001204004,,,,8,1,,NEW CASTLE,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1405,19966,2691.6483875,200065108312wd,,0,1612020001204004,05/04/2021
,STRIPED BASS,200065108312we,161202000120951,,5,5,0,2,1,5,5,Y,60,300,,5,1612020001209001,1,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001209,12,we,,,1612020001209001,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1305,19966,1194.038451,200065108312we,,0,1612020001209001,05/04/2021
,STRIPED BASS,200065108312we,161202000120951,,5,5,0,2,1,5,5,Y,20,200,,5,1612020001209002,1,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001209,12,we,,,1612020001209002,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1310,19966,1194.038451,200065108312we,,0,1612020001209002,05/04/2021
,TAUTOG,200065108312we,161202000120951,,5,5,0,2,1,5,5,Y,5,20,,3.5,1612020001209003,1,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001209,12,we,,,1612020001209003,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1315,19958,1194.038451,200065108312we,,0,1612020001209003,05/04/2021
,TAUTOG,200065108312we,161202000120951,,5,5,0,2,1,5,5,Y,25,50,,3,1612020001209004,1,4,3,0,0,0,0,,,5,10,10,5,1,6,2000,1612020001209,12,we,,,1612020001209004,,,,8,1,,SUSSEX,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1330,19950,1194.038451,200065108312we,,0,1612020001209004,05/04/2021
