prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,7,48,1,4,1210119920105001,155,8,7,0,0,0,0,,3,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105001,,,,8,,,,,,,,,,,,,,,,,32206,,,,,1856.3669025,19921.16128701we,,0,1210119920105001,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,7,48,2,4,1210119920105002,155,8,7,0,0,0,1,,3,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105001,,,,8,,,,,,,,,,,,,,,,,32976,,,,,1856.3669025,19921.16128701we,,0,1210119920105002,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,7,47,2,4,1210119920105003,155,8,7,0,0,0,1,,3,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105001,,,,8,,,,,,,,,,,,,,,,,32210,,,,,1856.3669025,19921.16128701we,,0,1210119920105003,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,5,30,1,2,1210119920105004,155,8,7,0,0,0,0,,3,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105004,,,,8,,,,,,,,,,,,,,,,,32216,,,,,1856.3669025,19921.16128701we,,0,1210119920105004,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,89,Y,5,30,2,2,1210119920105005,155,8,7,0,0,0,1,,3,6,12,12,6,2,1,1992,1210119920105,01,we,,,1210119920105004,,,,8,,,,,,,,,,,,,,,,,32097,,,,,1856.3669025,19921.16128701we,,0,1210119920105005,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,1,1,31,31,Y,2,20,2,2,1210119920105006,155,8,7,0,1,0,1,,3,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105004,1,,,8,,,,,,,,,,,,,,,,,32216,,,,,1856.3669025,19921.16128701we,,0,1210119920105006,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,0,1,1,4.5,1210119920105008,155,8,7,0,0,0,0,,2,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105008,,,,8,,,,,,,,,,,,,,,,,32225,,,,,1856.3669025,19921.16128701we,,0,1210119920105008,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,1,998,2,4.5,1210119920105009,155,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105008,,,,8,,,,,,,,,,,,,,,,,32211,,,,,1856.3669025,19921.16128701we,,0,1210119920105009,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,2,2,1,5.5,1210119920105010,155,8,7,0,0,0,0,,4,6,12,12,6,8,1,1992,1210119920105,01,we,,,1210119920105010,,,,8,,,,,,,,,,,,,,,,,32208,,,,,1856.3669025,19921.16128701we,,0,1210119920105010,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,2,1,31,17,O,2,2,2,5.5,1210119920105011,155,8,7,1,0,0,1,,4,4,12,25,6,8,1,1992,1210119920105,01,we,,,1210119920105010,1,,,8,,,,,,,,,,,,,,,,,02149,,,,,1445.0436446,19921.16128701we,,0,1210119920105011,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,1,1,31,31,Y,0,20,2,5.5,1210119920105012,155,8,7,0,1,0,1,,4,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105010,1,,,8,,,,,,,,,,,,,,,,,32208,,,,,1856.3669025,19921.16128701we,,0,1210119920105012,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,31,Y,0,20,2,5.5,1210119920105013,155,8,7,0,0,0,1,,4,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105010,,,,8,,,,,,,,,,,,,,,,,32216,,,,,1856.3669025,19921.16128701we,,0,1210119920105013,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,1,1,31,19,Y,4,998,8,3.5,1210119920105014,155,8,7,3,1,0,0,,1,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105014,1,,,8,,,,,,,,,,,,,,,,,32043,,,,,1856.3669025,19921.16128701we,,0,1210119920105014,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,2,1,31,89,Y,3,15,1,3,1210119920105015,155,8,7,4,0,0,0,,3,6,12,12,6,8,1,1992,1210119920105,01,we,,,1210119920105015,1,,,8,,,,,,,,,,,,,,,,,32097,,,,,1856.3669025,19921.16128701we,,0,1210119920105015,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,2,1,31,89,Y,3,15,2,3,1210119920105016,155,8,7,1,0,0,1,,3,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105015,1,,,8,,,,,,,,,,,,,,,,,32097,,,,,1856.3669025,19921.16128701we,,0,1210119920105016,05/04/2021
,,19921.16128701we,121011992010531155,,3,5,,2,1,31,89,Y,3,15,2,3,1210119920105017,155,8,7,0,0,0,1,,3,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105015,,,,8,,,,,,,,,,,,,,,,,32097,,,,,1856.3669025,19921.16128701we,,0,1210119920105017,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,2,1,31,31,Y,16,100,1,6,1210119920105018,155,8,7,2,0,0,0,,2,6,12,12,6,8,1,1992,1210119920105,01,we,,,1210119920105018,1,,,8,,,,,,,,,,,,,,,,,32218,,,,,1856.3669025,19921.16128701we,,0,1210119920105018,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,2,1,31,31,Y,16,100,2,6,1210119920105019,155,8,7,1,0,0,1,,2,6,12,12,6,8,1,1992,1210119920105,01,we,,,1210119920105018,1,,,8,,,,,,,,,,,,,,,,,32218,,,,,1856.3669025,19921.16128701we,,0,1210119920105019,05/04/2021
,,19921.16128701we,121011992010531155,0,3,5,,1,1,31,31,Y,5,50,8,7,1210119920105020,155,8,7,1,2,0,0,,1,6,12,12,6,1,1,1992,1210119920105,01,we,,,1210119920105020,1,,,8,,,,,,,,,,,,,,,,,32207,,,,,1856.3669025,19921.16128701we,,0,1210119920105020,05/04/2021
,,19921.16128701wd,121011992010831155,,3,5,,2,1,31,31,Y,3,30,1,5,1210119920108003,155,8,7,0,0,0,0,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108003,,,,8,,,,,,,,,,,,,,,,,32207,,,,,1851.7587265,19921.16128701wd,,0,1210119920108003,05/04/2021
,,19921.16128701wd,121011992010831155,,3,5,,2,1,31,31,Y,0,20,2,5,1210119920108004,155,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108003,,,,8,,,,,,,,,,,,,,,,,32207,,,,,1851.7587265,19921.16128701wd,,0,1210119920108004,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,1,2,31,31,Y,98,100,1,6,1210119920108005,155,8,7,3,3,0,0,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108005,1,,,8,,,,,,,,,,,,,,,,,32208,,,,,1851.7587265,19921.16128701wd,,0,1210119920108005,05/04/2021
,,19921.16128701wd,121011992010831155,,3,5,,3,0,31,31,Y,98,100,2,6,1210119920108006,155,8,7,0,0,1,1,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108005,,,,8,,,,,,,,,,,,,,,,,32208,,,,,1851.7587265,19921.16128701wd,,0,1210119920108005,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,1,2,31,31,Y,5,10,1,2.5,1210119920108007,155,8,7,1,2,0,0,,2,6,12,12,6,2,1,1992,1210119920108,01,wd,,,1210119920108007,1,,,8,,,,,,,,,,,,,,,,,32210,,,,,1851.7587265,19921.16128701wd,,0,1210119920108007,05/04/2021
,,19921.16128701wd,121011992010831155,,3,5,,3,0,31,31,Y,0,10,2,2.5,1210119920108008,155,8,7,0,0,1,1,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108007,,,,8,,,,,,,,,,,,,,,,,32210,,,,,1851.7587265,19921.16128701wd,,0,1210119920108007,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,2,1,31,89,Y,8,998,1,3,1210119920108009,155,8,7,1,0,0,0,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108009,1,,,8,,,,,,,,,,,,,,,,,32046,,,,,1851.7587265,19921.16128701wd,,0,1210119920108009,05/04/2021
,,19921.16128701wd,121011992010831155,,3,5,,2,1,31,89,Y,8,98,2,3,1210119920108010,155,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108009,,,,8,,,,,,,,,,,,,,,,,32046,,,,,1851.7587265,19921.16128701wd,,0,1210119920108010,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,1,1,31,31,Y,5,998,1,6,1210119920108011,155,8,7,1,2,0,0,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108011,1,,,8,,,,,,,,,,,,,,,,,32207,,,,,1851.7587265,19921.16128701wd,,0,1210119920108011,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,1,1,31,31,Y,3,998,2,6,1210119920108012,155,8,7,1,4,0,1,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108011,1,,,8,,,,,,,,,,,,,,,,,32207,,,,,1851.7587265,19921.16128701wd,,0,1210119920108012,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,2,1,31,31,Y,2,20,1,5,1210119920108013,155,8,7,1,0,0,0,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108013,1,,,8,,,,,,,,,,,,,,,,,32210,,,,,1851.7587265,19921.16128701wd,,0,1210119920108013,05/04/2021
,,19921.16128701wd,121011992010831155,,3,5,,2,1,31,31,Y,2,20,2,5,1210119920108014,155,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108013,,,,8,,,,,,,,,,,,,,,,,32205,,,,,1851.7587265,19921.16128701wd,,0,1210119920108014,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,2,1,31,31,Y,0,998,1,6,1210119920108015,155,8,7,2,0,0,0,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108015,1,,,8,,,,,,,,,,,,,,,,,32206,,,,,1851.7587265,19921.16128701wd,,0,1210119920108015,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,2,1,31,31,Y,16,998,2,6,1210119920108016,155,8,7,1,0,0,1,,2,6,12,12,6,8,1,1992,1210119920108,01,wd,,,1210119920108015,1,,,8,,,,,,,,,,,,,,,,,32206,,,,,1851.7587265,19921.16128701wd,,0,1210119920108016,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,2,1,31,31,Y,0,998,1,3,1210119920108017,155,8,7,2,0,0,0,,2,6,12,12,6,2,1,1992,1210119920108,01,wd,,,1210119920108017,1,,,8,,,,,,,,,,,,,,,,,32208,,,,,1851.7587265,19921.16128701wd,,0,1210119920108017,05/04/2021
,,19921.16128701wd,121011992010831155,0,3,5,,2,1,31,31,Y,6,998,2,3,1210119920108018,155,8,7,1,0,0,1,,2,6,12,12,6,1,1,1992,1210119920108,01,wd,,,1210119920108017,1,,,8,,,,,,,,,,,,,,,,,32208,,,,,1851.7587265,19921.16128701wd,,0,1210119920108018,05/04/2021
,,19921.16128701wd,121011992011031155,0,3,5,,2,1,31,31,Y,3,40,1,5,1210119920110007,155,8,7,1,0,0,0,,2,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110007,1,,,8,,,,,,,,,,,,,,,,,32218,,,,,1851.7587265,19921.16128701wd,,0,1210119920110007,05/04/2021
,,19921.16128701wd,121011992011031155,0,3,5,,2,1,31,31,Y,3,10,2,5,1210119920110008,155,8,7,2,0,0,1,,2,6,12,12,6,2,1,1992,1210119920110,01,wd,,,1210119920110007,1,,,8,,,,,,,,,,,,,,,,,32218,,,,,1851.7587265,19921.16128701wd,,0,1210119920110008,05/04/2021
,,19921.16128701wd,121011992011031155,,3,5,,2,1,31,31,Y,0,65,8,5,1210119920110009,155,8,7,0,0,0,0,,1,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110009,,,,8,,,,,,,,,,,,,,,,,32218,,,,,1851.7587265,19921.16128701wd,,0,1210119920110009,05/04/2021
,,19921.16128701wd,121011992011031155,0,3,5,,2,1,31,31,Y,2,12,1,3,1210119920110010,155,8,7,2,0,0,0,,2,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110010,1,,,8,,,,,,,,,,,,,,,,,32211,,,,,1851.7587265,19921.16128701wd,,0,1210119920110010,05/04/2021
,,19921.16128701wd,121011992011031155,0,3,5,,2,1,31,31,Y,2,998,2,3,1210119920110011,155,8,7,1,0,0,1,,2,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110010,1,,,8,,,,,,,,,,,,,,,,,32211,,,,,1851.7587265,19921.16128701wd,,0,1210119920110011,05/04/2021
,,19921.16128701wd,121011992011031155,,3,5,,2,1,31,31,Y,1,30,8,1,1210119920110012,155,8,7,0,0,0,0,,1,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110012,,,,8,,,,,,,,,,,,,,,,,32209,,,,,1851.7587265,19921.16128701wd,,0,1210119920110012,05/04/2021
,,19921.16128701wd,121011992011031155,0,3,5,,2,1,31,31,Y,25,100,1,6,1210119920110013,155,8,7,2,0,0,0,,2,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110013,1,,,8,,,,,,,,,,,,,,,,,32256,,,,,1851.7587265,19921.16128701wd,,0,1210119920110013,05/04/2021
,,19921.16128701wd,121011992011031155,0,3,5,,2,1,31,31,Y,8,20,2,6,1210119920110014,155,8,7,2,0,0,1,,2,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110013,1,,,8,,,,,,,,,,,,,,,,,32218,,,,,1851.7587265,19921.16128701wd,,0,1210119920110014,05/04/2021
,,19921.16128701wd,121011992011031155,0,3,5,,2,1,31,31,Y,9,998,1,6,1210119920110015,155,8,7,3,0,0,0,,2,6,12,12,6,1,1,1992,1210119920110,01,wd,,,1210119920110015,1,,,8,,,,,,,,,,,,,,,,,32209,,,,,1851.7587265,19921.16128701wd,,0,1210119920110015,05/04/2021
,,19921.16128701wd,121011992011031369,0,3,5,,1,2,31,31,O,2,12,1,5,1210119920110017,369,8,7,1,2,0,0,,2,6,12,13,6,1,1,1992,1210119920110,01,wd,,,1210119920110017,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,1441.4565221,19921.16128701wd,,0,1210119920110017,05/04/2021
,,19921.16128701wd,121011992011031369,,3,5,,3,0,31,31,O,2,10,2,5,1210119920110018,369,8,7,0,0,1,1,,2,6,12,13,6,1,1,1992,1210119920110,01,wd,,,1210119920110017,,,,8,,,,,,,,,,,,,,,,,99998,,,,,1441.4565221,19921.16128701wd,,0,1210119920110017,05/04/2021
,,19921.16128701wd,121011992013131155,,3,5,,2,1,31,31,Y,0,0,1,1.5,1210119920131001,155,8,7,0,0,0,0,,4,6,12,12,6,9,1,1992,1210119920131,01,wd,,,1210119920131001,,,,8,,,,,,,,,,,,,,,,,32216,,,,,1851.7587265,19921.16128701wd,,0,1210119920131001,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,2,1,31,31,Y,6,90,2,1.5,1210119920131002,155,8,7,1,0,0,1,,4,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131001,1,,,8,,,,,,,,,,,,,,,,,32216,,,,,1851.7587265,19921.16128701wd,,0,1210119920131002,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,2,1,31,31,Y,0,50,2,1.5,1210119920131003,155,8,7,1,0,0,1,,4,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131001,1,,,8,,,,,,,,,,,,,,,,,32216,,,,,1851.7587265,19921.16128701wd,,0,1210119920131003,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,2,1,31,31,O,3,35,2,1.5,1210119920131004,155,8,7,1,0,0,1,,4,6,12,13,6,1,1,1992,1210119920131,01,wd,,,1210119920131001,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,1441.4565221,19921.16128701wd,,0,1210119920131004,05/04/2021
,,19921.16128701wd,121011992013131155,,3,5,,2,1,31,31,Y,6,998,8,5,1210119920131005,155,8,7,0,0,0,0,,1,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131005,,,,8,,,,,,,,,,,,,,,,,32205,,,,,1851.7587265,19921.16128701wd,,0,1210119920131005,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,2,1,31,31,Y,3,30,1,2.5,1210119920131006,155,8,7,1,0,0,0,,3,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131006,1,,,8,,,,,,,,,,,,,,,,,32225,,,,,1851.7587265,19921.16128701wd,,0,1210119920131006,05/04/2021
,,19921.16128701wd,121011992013131155,,3,5,,2,1,31,31,Y,4,998,2,2.5,1210119920131007,155,8,7,0,0,0,1,,3,6,12,12,6,8,1,1992,1210119920131,01,wd,,,1210119920131006,,,,8,,,,,,,,,,,,,,,,,32225,,,,,1851.7587265,19921.16128701wd,,0,1210119920131007,05/04/2021
,,19921.16128701wd,121011992013131155,,3,5,,2,1,31,31,Y,6,12,2,2.5,1210119920131008,155,8,7,0,0,0,1,,3,6,12,12,6,8,1,1992,1210119920131,01,wd,,,1210119920131006,,,,8,,,,,,,,,,,,,,,,,32225,,,,,1851.7587265,19921.16128701wd,,0,1210119920131008,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,1,1,31,31,Y,60,364,8,6,1210119920131009,155,8,7,1,1,0,0,,1,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131009,1,,,8,,,,,,,,,,,,,,,,,32218,,,,,1851.7587265,19921.16128701wd,,0,1210119920131009,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,2,1,31,89,Y,5,998,1,2.5,1210119920131012,155,8,7,2,0,0,0,,2,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131012,1,,,8,,,,,,,,,,,,,,,,,32011,,,,,1851.7587265,19921.16128701wd,,0,1210119920131012,05/04/2021
,,19921.16128701wd,121011992013131155,,3,5,,2,1,31,89,Y,2,16,2,2.5,1210119920131013,155,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131012,,,,8,,,,,,,,,,,,,,,,,32011,,,,,1851.7587265,19921.16128701wd,,0,1210119920131013,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,2,1,31,31,Y,98,998,1,6,1210119920131014,155,8,7,1,0,0,0,,2,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131014,1,,,8,,,,,,,,,,,,,,,,,32209,,,,,1851.7587265,19921.16128701wd,,0,1210119920131014,05/04/2021
,,19921.16128701wd,121011992013131155,0,3,5,,2,1,31,31,Y,9,40,2,6,1210119920131015,155,8,7,5,0,0,1,,2,6,12,12,6,1,1,1992,1210119920131,01,wd,,,1210119920131014,1,,,8,,,,,,,,,,,,,,,,,32209,,,,,1851.7587265,19921.16128701wd,,0,1210119920131015,05/04/2021
,,19921.26128702we,121011992021631369,0,3,5,,2,1,31,31,Y,30,998,8,6,1210119920216001,369,8,7,2,0,0,0,,1,6,12,12,6,1,1,1992,1210119920216,02,we,,,1210119920216001,1,,,8,,,,,,,,,,,,,,,,,32233,,,,,1856.3669025,19921.26128702we,,0,1210119920216001,05/04/2021
,,19921.26128702we,121011992021631369,,3,5,,2,1,31,31,Y,5,75,8,1.5,1210119920216009,369,8,7,0,0,0,0,,1,6,12,12,6,1,1,1992,1210119920216,02,we,,,1210119920216009,,,,8,,,,,,,,,,,,,,,,,32256,,,,,1856.3669025,19921.26128702we,,0,1210119920216009,05/04/2021
,,19921.26128702we,121011992021631369,,3,5,,2,1,31,31,Y,0,12,1,6,1210119920216010,369,8,7,0,0,0,0,,4,6,12,12,6,1,1,1992,1210119920216,02,we,,,1210119920216010,,,,8,,,,,,,,,,,,,,,,,32211,,,,,1856.3669025,19921.26128702we,,0,1210119920216010,05/04/2021
,,19921.26128702we,121011992021631369,,3,5,,2,1,31,31,Y,0,100,2,6,1210119920216011,369,8,7,0,0,0,1,,4,6,12,12,6,2,1,1992,1210119920216,02,we,,,1210119920216010,,,,8,,,,,,,,,,,,,,,,,32211,,,,,1856.3669025,19921.26128702we,,0,1210119920216011,05/04/2021
,,19921.26128702we,121011992021631369,,3,5,,2,1,31,31,Y,0,1,2,6,1210119920216012,369,8,7,0,0,0,1,,4,6,12,12,6,1,1,1992,1210119920216,02,we,,,1210119920216010,,,,8,,,,,,,,,,,,,,,,,32211,,,,,1856.3669025,19921.26128702we,,0,1210119920216012,05/04/2021
,,19921.26128702we,121011992021631369,,3,5,,2,1,31,31,Y,0,30,2,6,1210119920216013,369,8,7,0,0,0,1,,4,6,12,12,6,1,1,1992,1210119920216,02,we,,,1210119920216010,,,,8,,,,,,,,,,,,,,,,,32211,,,,,1856.3669025,19921.26128702we,,0,1210119920216013,05/04/2021
,,19921.26128702we,121011992021631369,0,3,5,,1,1,31,109,Y,3,100,1,6,1210119920216014,369,8,7,3,1,0,0,,2,6,12,12,6,1,1,1992,1210119920216,02,we,,,1210119920216014,1,,,8,,,,,,,,,,,,,,,,,32082,,,,,1856.3669025,19921.26128702we,,0,1210119920216014,05/04/2021
,,19921.26128702we,121011992021631369,0,3,5,,2,1,31,31,Y,3,150,2,6,1210119920216015,369,8,7,2,0,0,1,,2,6,12,12,6,1,1,1992,1210119920216,02,we,,,1210119920216014,1,,,8,,,,,,,,,,,,,,,,,32233,,,,,1856.3669025,19921.26128702we,,0,1210119920216015,05/04/2021
,,19921.26128702wd,123411992020799238,,5,5,,2,1,99,99,Y,3,6,1,2,1234119920207011,238,8,7,0,0,0,0,,2,6,12,12,6,1,1,1992,1234119920207,02,wd,,,1234119920207011,,,,8,,,,,,,,,,,,,,,,,33432,,,,,3419.6326318,19921.26128702wd,,0,1234119920207011,05/04/2021
,,19921.26128702wd,123411992020799238,,5,5,,2,1,99,99,Y,3,6,2,2,1234119920207012,238,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1234119920207,02,wd,,,1234119920207011,,,,8,,,,,,,,,,,,,,,,,33432,,,,,3419.6326318,19921.26128702wd,,0,1234119920207012,05/04/2021
,,19921.26128702we,123411992020886320,0,5,5,,2,1,86,86,Y,3,8,1,4,1234119920208003,320,8,7,2,0,0,0,,3,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208003,1,,,8,,,,,,,,,,,,,,,,,33157,,,,,1856.3669025,19921.26128702we,,0,1234119920208003,05/04/2021
,,19921.26128702we,123411992020886320,0,5,5,,2,1,86,86,Y,3,8,2,4,1234119920208004,320,8,7,3,0,0,1,,3,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208003,1,,,8,,,,,,,,,,,,,,,,,33157,,,,,1856.3669025,19921.26128702we,,0,1234119920208004,05/04/2021
,,19921.26128702we,123411992020886320,0,5,5,,2,1,86,86,Y,3,8,2,4,1234119920208005,320,8,7,1,0,0,1,,3,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208003,1,,,8,,,,,,,,,,,,,,,,,33157,,,,,1856.3669025,19921.26128702we,,0,1234119920208005,05/04/2021
,,19921.26128702we,123411992020886320,,5,5,,2,1,86,86,Y,0,20,1,2,1234119920208018,320,8,7,0,0,0,0,,2,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208018,,,,8,,,,,,,,,,,,,,,,,33156,,,,,1856.3669025,19921.26128702we,,0,1234119920208018,05/04/2021
,,19921.26128702we,123411992020886320,,5,5,,2,1,86,86,Y,0,20,2,2,1234119920208019,320,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208018,,,,8,,,,,,,,,,,,,,,,,33156,,,,,1856.3669025,19921.26128702we,,0,1234119920208019,05/04/2021
,,19921.26128702we,123411992020886320,,5,5,,2,1,86,86,Y,1,3,1,1,1234119920208020,320,8,7,0,0,0,0,,7,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208020,,,,8,,,,,,,,,,,,,,,,,33186,,,,,1856.3669025,19921.26128702we,,0,1234119920208020,05/04/2021
,,19921.26128702we,123411992020886320,,5,5,,2,1,86,86,Y,1,3,2,1,1234119920208021,320,8,7,0,0,0,1,,7,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208020,,,,8,,,,,,,,,,,,,,,,,33186,,,,,1856.3669025,19921.26128702we,,0,1234119920208021,05/04/2021
,,19921.26128702we,123411992020886320,,5,5,,2,1,86,86,Y,1,3,2,1,1234119920208022,320,8,7,0,0,0,1,,7,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208020,,,,8,,,,,,,,,,,,,,,,,33186,,,,,1856.3669025,19921.26128702we,,0,1234119920208022,05/04/2021
,,19921.26128702we,123411992020886320,,5,5,,2,1,86,86,Y,0,5,2,1,1234119920208023,320,8,7,0,0,0,1,,7,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208020,,,,8,,,,,,,,,,,,,,,,,33186,,,,,1856.3669025,19921.26128702we,,0,1234119920208023,05/04/2021
,,19921.26128702we,123411992020886320,,5,5,,2,1,86,86,Y,0,5,2,1,1234119920208024,320,8,7,0,0,0,1,,7,6,12,12,6,1,1,1992,1234119920208,02,we,,,1234119920208020,,,,8,,,,,,,,,,,,,,,,,33186,,,,,1856.3669025,19921.26128702we,,0,1234119920208024,05/04/2021
,,19921.26128702wd,123411992022599286,0,5,5,,1,2,99,129,O,1,2,1,4,1234119920225003,286,8,7,0,1,0,0,,2,5,12,42,6,2,1,1992,1234119920225,02,wd,,,1234119920225003,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,1441.4565221,19921.26128702wd,,0,1234119920225003,05/04/2021
,,19921.26128702wd,123411992022599286,,5,5,,3,0,99,99,Y,24,150,2,4,1234119920225004,286,8,7,0,0,1,1,,2,6,12,12,6,1,1,1992,1234119920225,02,wd,,,1234119920225003,,,,8,,,,,,,,,,,,,,,,,33463,,,,,1851.7587265,19921.26128702wd,,0,1234119920225003,05/04/2021
,,19921.26128702wd,123411992022599286,,5,5,,2,1,99,39,O,1,12,1,1,1234119920225005,286,8,7,0,0,0,0,,2,5,12,36,6,1,1,1992,1234119920225,02,wd,,,1234119920225005,,,,8,,,,,,,,,,,,,,,,,12413,,,,,1441.4565221,19921.26128702wd,,0,1234119920225005,05/04/2021
,,19921.26128702wd,123411992022599286,,5,5,,2,1,99,59,O,1,40,2,1,1234119920225006,286,8,7,0,0,0,1,,2,5,12,36,6,1,1,1992,1234119920225,02,wd,,,1234119920225005,,,,8,,,,,,,,,,,,,,,,,11563,,,,,1441.4565221,19921.26128702wd,,0,1234119920225006,05/04/2021
