prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,8,50,2,5,1169220021109002,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1326,06801,0,20026498611we,,0,1169220021109002,05/04/2021
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,1,5,2,5,1169220021109003,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1327,06877,0,20026498611we,,0,1169220021109003,05/04/2021
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,1,1,2,5,1169220021109004,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1328,06855,0,20026498611we,,0,1169220021109004,05/04/2021
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,20,25,2,5,1169220021109005,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,2,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1329,06855,0,20026498611we,,0,1169220021109005,05/04/2021
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,10,15,2,5,1169220021109006,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1330,06855,0,20026498611we,,0,1169220021109006,05/04/2021
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,30,50,2,5,1169220021109007,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1331,06880,0,20026498611we,,0,1169220021109007,05/04/2021
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,8,25,2,5,1169220021109008,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,3,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1332,06801,0,20026498611we,,0,1169220021109008,05/04/2021
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,4,2,1,7,3,Y,4,20,8,3,1168820021101001,825,8,7,0,0,0,0,,1,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101001,,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1215,06032,2989.1155308,20026498711wd,,0,1168820021101001,05/04/2021
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,2,2,1,7,7,Y,4,50,1,1,1168820021101002,825,8,7,0,0,0,0,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101002,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1245,06424,2989.1155308,20026498711wd,,0,1168820021101002,05/04/2021
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,2,2,1,7,7,Y,4,100,2,1,1168820021101003,825,8,7,0,0,0,1,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101002,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1255,06424,2989.1155308,20026498711wd,,0,1168820021101003,05/04/2021
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,4,2,1,7,7,Y,12,30,1,3,1168820021101004,825,8,7,0,0,0,0,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101004,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1320,06442,2989.1155308,20026498711wd,,0,1168820021101004,05/04/2021
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,4,2,1,7,7,Y,20,30,2,3,1168820021101005,825,8,7,0,0,0,1,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101004,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1335,06426,2989.1155308,20026498711wd,,0,1168820021101005,05/04/2021
,STRIPED BASS,20026498711wd,11688200211017825,0,C,5,6,2,1,7,15,O,0,6,1,5,1168820021101006,825,8,7,1,0,0,0,,2,4,9,25,4,1,6,2002,1168820021101,11,wd,,,1168820021101006,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1415,01007,3222.6866764,20026498711wd,,0,1168820021101006,05/04/2021
,STRIPED BASS,20026498711wd,11688200211017825,0,C,5,6,2,1,7,15,O,0,4,2,5,1168820021101007,825,8,7,1,0,0,1,,2,4,9,25,4,1,6,2002,1168820021101,11,wd,,,1168820021101006,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1420,01007,3222.6866764,20026498711wd,,0,1168820021101007,05/04/2021
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,5,Y,10,50,1,3,1168820021102001,825,8,7,2,0,0,0,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102001,1,,,8,1,,LITCHFIELD,20030410,8,8,1,8,,,8835020102,,1,,8,930,06782,2590.6010369,20026498711we,,0,1168820021102001,05/04/2021
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,3,Y,20,50,2,3,1168820021102002,825,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102001,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,945,06471,2590.6010369,20026498711we,,0,1168820021102002,05/04/2021
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,9,Y,20,40,1,3,1168820021102003,825,8,7,2,0,0,0,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102003,1,,,8,2,,NEW HAVEN,20030410,8,8,1,8,,,8835020102,,1,,8,1040,06443,2590.6010369,20026498711we,,0,1168820021102003,05/04/2021
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,3,Y,40,100,2,3,1168820021102004,825,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102003,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1050,06082,2590.6010369,20026498711we,,0,1168820021102004,05/04/2021
,STRIPED BASS,20026498711we,11688200211027825,,C,5,2,2,1,7,7,Y,6,20,1,1,1168820021102005,825,8,7,0,0,0,0,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102005,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1140,06475,2590.6010369,20026498711we,,0,1168820021102005,05/04/2021
,STRIPED BASS,20026498711we,11688200211027825,,C,5,2,2,1,7,7,Y,10,30,2,1,1168820021102006,825,8,7,0,0,0,1,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102005,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1150,06475,2590.6010369,20026498711we,,0,1168820021102006,05/04/2021
,STRIPED BASS,20026498711wd,116882002110811754,0,C,5,6,2,1,11,11,Y,30,160,1,4,1168820021108001,754,8,7,1,0,0,0,,2,4,9,9,4,1,6,2002,1168820021108,11,wd,,,1168820021108001,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8835020102,,1,,8,1430,06360,5808.3737841,20026498711wd,,0,1168820021108001,05/04/2021
,STRIPED BASS,20026498711wd,116882002110811754,0,C,5,6,2,1,11,11,Y,30,250,2,4,1168820021108002,754,8,7,1,0,0,1,,2,4,9,9,4,1,6,2002,1168820021108,11,wd,,,1168820021108001,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8835020102,,1,,8,1440,06360,5808.3737841,20026498711wd,,0,1168820021108002,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,3,1,1,11,3,Y,0,4,8,2,1168820021109001,645,8,7,1,2,0,0,,1,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109001,1,2,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8839010101,,1,,8,920,06108,2590.6010369,20026498711we,,0,1168820021109001,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,3,1,1,11,3,Y,20,100,1,2,1168820021109002,645,8,7,0,3,0,0,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109002,1,3,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8839010101,,1,,8,1000,06109,2590.6010369,20026498711we,,0,1168820021109002,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,3,1,1,11,7,Y,12,30,2,2,1168820021109003,645,8,7,1,2,0,1,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109002,1,2,0,8,1,,MIDDLESEX,20030410,8,1,1,8,,,8839010101,,1,,8,1020,06457,2590.6010369,20026498711we,,0,1168820021109003,05/04/2021
,STRIPED BASS,20026498711we,116882002110911645,0,C,5,6,2,1,11,3,Y,0,1,1,4,1168820021109004,645,8,7,1,0,0,0,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109004,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1100,06001,2590.6010369,20026498711we,,0,1168820021109004,05/04/2021
,STRIPED BASS,20026498711we,116882002110911645,0,C,5,6,2,1,11,1,Y,8,60,2,4,1168820021109005,645,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109004,1,,,8,2,,FAIRFIELD,20030410,8,8,1,8,,,8835020102,,1,,8,1110,06680,2590.6010369,20026498711we,,0,1168820021109005,05/04/2021
,BLUEFISH,20026498711we,116882002110911645,0,C,5,4,1,1,11,3,Y,10,30,1,3,1168820021109006,645,8,7,1,3,0,0,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109006,1,2,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8835250101,,1,,8,1120,06110,2590.6010369,20026498711we,,0,1168820021109006,05/04/2021
,BLUEFISH,20026498711we,116882002110911645,0,C,5,4,2,1,11,3,Y,4,20,2,3,1168820021109007,645,8,7,1,0,0,1,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109006,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835250101,,1,,8,1130,06110,2590.6010369,20026498711we,,0,1168820021109007,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,7,2,1,11,11,Y,20,60,1,5,1168820021109008,645,8,7,1,0,0,0,,3,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109008,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8839010101,,1,,8,1300,06333,2590.6010369,20026498711we,,0,1168820021109008,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,7,2,1,11,3,Y,10,40,2,5,1168820021109009,645,8,7,1,0,0,1,,3,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109008,1,,,8,2,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1310,06374,2590.6010369,20026498711we,,0,1168820021109009,05/04/2021
,BLUEFISH,20026498711we,116882002110911645,0,C,5,7,1,1,11,3,Y,10,30,2,5,1168820021109010,645,8,7,2,2,0,1,,3,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109008,1,,,8,2,,HARTFORD,20030410,8,1,1,8,,,8835250101,,1,,8,1315,06374,2590.6010369,20026498711we,,0,1168820021109010,05/04/2021
,WINTER FLOUNDER,20026498711we,116882002110911645,0,C,5,7,1,1,11,3,Y,20,60,8,5,1168820021109011,645,8,7,2,2,0,0,,1,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109011,1,1,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8857042001,,1,,8,1350,06053,2590.6010369,20026498711we,,0,1168820021109011,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,6,2,1,11,3,Y,6,20,1,4,1168820021109012,645,8,7,1,0,0,0,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109012,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1420,06489,2590.6010369,20026498711we,,0,1168820021109012,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,6,1,1,11,3,Y,20,60,2,4,1168820021109013,645,8,7,1,3,0,1,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109012,1,3,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8839010101,,1,,8,1440,06001,2590.6010369,20026498711we,,0,1168820021109013,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,8,1,1,11,13,O,0,1,1,6,1168820021109014,645,8,7,1,3,0,0,,2,4,9,25,4,1,6,2002,1168820021109,11,we,,,1168820021109014,1,3,0,8,1,,,20030410,8,1,1,8,,,8839010101,,1,,8,1441,01085,2793.0320389,20026498711we,,0,1168820021109014,05/04/2021
,TAUTOG,20026498711we,116882002110911645,0,C,5,8,1,1,11,13,O,6,20,2,6,1168820021109015,645,8,7,1,1,0,1,,2,4,9,25,4,1,6,2002,1168820021109,11,we,,,1168820021109014,1,1,0,8,1,,,20030410,8,1,1,8,,,8839010101,,1,,8,1442,01077,2793.0320389,20026498711we,,0,1168820021109015,05/04/2021
,TAUTOG,20026498711wd,11692200211019283,,C,5,2,2,1,9,9,Y,15,30,8,0.5,1169220021101001,283,8,7,0,0,0,0,,1,4,9,9,4,1,6,2002,1169220021101,11,wd,,,1169220021101001,,,,8,1,,NEW HAVEN,20030410,8,8,1,8,,,8839010101,,1,,8,1230,06471,5808.3737841,20026498711wd,,0,1169220021101001,05/04/2021
TAUTOG,STRIPED BASS,20026498711wd,11692200211019267,,C,5,5,2,1,9,27,O,2,7,8,4.5,1169220021101002,267,8,7,0,0,0,0,,1,5,9,36,4,1,6,2002,1169220021101,11,wd,,,1169220021101002,,,,8,1,,,20030410,8,8,1,8,,,8835020102,8839010101,1,,8,1325,12540,6262.2433335,20026498711wd,,0,1169220021101002,05/04/2021
TAUTOG,BLUEFISH,20026498711wd,116922002110511645,0,C,5,5,2,1,11,11,Y,22,95,1,4.5,1169220021105002,645,8,7,5,0,0,0,,2,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105002,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8835250101,8839010101,1,,8,1515,06359,2989.1155308,20026498711wd,,0,1169220021105002,05/04/2021
TAUTOG,BLUEFISH,20026498711wd,116922002110511645,0,C,5,5,2,1,11,11,Y,22,95,2,4.5,1169220021105003,645,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105002,1,0,2,8,1,,NEW LONDON,20030410,8,8,1,8,,,8835250101,8839010101,1,,8,1516,06385,2989.1155308,20026498711wd,,0,1169220021105003,05/04/2021
,TAUTOG,20026498711wd,116922002110511645,0,C,5,5.5,2,1,11,11,Y,25,65,1,4.5,1169220021105004,645,8,7,4,0,0,0,,2,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105004,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8839010101,,1,,8,1525,06357,2989.1155308,20026498711wd,,0,1169220021105004,05/04/2021
,TAUTOG,20026498711wd,116922002110511645,0,C,5,5.5,2,1,11,1,Y,3,10,2,4.5,1169220021105005,645,8,7,3,0,0,1,,2,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105004,1,0,2,8,1,,FAIRFIELD,20030410,8,8,1,8,,,8839010101,,1,,8,1526,06811,2989.1155308,20026498711wd,,0,1169220021105005,05/04/2021
,TAUTOG,20026498711wd,116922002110511645,0,C,5,3.5,2,1,11,3,Y,0,8,1,3,1169220021105006,645,8,7,2,0,0,0,,2,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105006,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1555,06010,2989.1155308,20026498711wd,,0,1169220021105006,05/04/2021
,TAUTOG,20026498711wd,116922002110511645,0,C,5,5.5,2,1,11,3,Y,7,7,1,5,1169220021105007,645,8,7,1,0,0,0,,2,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105007,1,0,2,8,1,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1600,06010,2989.1155308,20026498711wd,,0,1169220021105007,05/04/2021
,TAUTOG,20026498711wd,116922002110511645,,C,5,5.5,2,1,11,3,Y,7,7,2,5,1169220021105008,645,8,7,0,0,0,1,,2,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105007,,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1601,06010,2989.1155308,20026498711wd,,0,1169220021105008,05/04/2021
,TAUTOG,20026498711wd,116922002111411645,0,C,5,3,2,1,11,7,Y,8,15,8,2.5,1169220021114001,645,8,7,2,0,0,0,,1,4,9,9,4,1,6,2002,1169220021114,11,wd,,,1169220021114001,1,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8839010101,,1,,8,1355,06424,2989.1155308,20026498711wd,,0,1169220021114001,05/04/2021
,TAUTOG,20026498711wd,116922002111411645,0,C,5,3,2,1,11,3,Y,50,120,1,2,1169220021114002,645,8,7,2,0,0,0,,2,4,9,9,4,1,6,2002,1169220021114,11,wd,,,1169220021114002,1,0,4,8,1,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1400,06095,2989.1155308,20026498711wd,,0,1169220021114002,05/04/2021
,TAUTOG,20026498711wd,116922002111411645,0,C,5,3.5,2,1,11,3,Y,50,120,2,2,1169220021114003,645,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1169220021114,11,wd,,,1169220021114002,1,0,3,8,1,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1406,06118,2989.1155308,20026498711wd,,0,1169220021114003,05/04/2021
,ATLANTIC MACKEREL,200264258311wd,12878200211159110,,1,1,0,2,1,9,9,Y,30,100,,2,1287820021115001,110,1,3,0,0,0,0,,,4,25,25,4,1,6,2002,1287820021115,11,wd,,,1287820021115001,,,,8,1,,ESSEX,20030410,1,8,1,1,,,8850030302,,1,,8,1430,01952,5755.7879468,200264258311wd,,0,1287820021115001,05/04/2021
,RAINBOW SMELT,200264258311wd,12878200211159110,,1,1,0,2,1,9,9,Y,45,200,,3,1287820021115002,110,1,3,0,0,0,0,,,4,25,25,4,1,6,2002,1287820021115,11,wd,,,1287820021115002,,,,8,1,,ESSEX,20030410,1,8,1,1,,,8755030302,,1,,8,1455,01984,5755.7879468,200264258311wd,,0,1287820021115002,05/04/2021
,RAINBOW SMELT,200264258311wd,12878200211159110,,1,1,0,2,1,9,9,Y,25,60,,3,1287820021115003,110,1,3,0,0,0,0,,,4,25,25,4,9,6,2002,1287820021115,11,wd,,,1287820021115003,,,,8,2,,ESSEX,20030410,1,8,1,1,,,8755030302,,1,,8,1510,01923,5755.7879468,200264258311wd,,0,1287820021115003,05/04/2021
,RAINBOW SMELT,200264258311wd,12878200211159110,,1,1,0,2,1,9,9,Y,30,60,,3,1287820021115004,110,1,3,0,0,0,0,,,4,25,25,4,9,6,2002,1287820021115,11,wd,,,1287820021115004,,,,8,2,,ESSEX,20030410,1,8,1,1,,,8755030302,,1,,8,1530,01915,5755.7879468,200264258311wd,,0,1287820021115004,05/04/2021
,ATLANTIC MACKEREL,200264258311wd,12878200211159110,0,1,1,0,2,1,9,9,Y,5,18,,3,1287820021115005,110,1,3,1,0,0,0,,,4,25,25,4,1,6,2002,1287820021115,11,wd,,,1287820021115005,1,0,2,8,1,,ESSEX,20030410,1,8,1,1,,,8850030302,,1,,8,1555,01960,5755.7879468,200264258311wd,,0,1287820021115005,05/04/2021
,ATLANTIC MACKEREL,200264258311wd,12878200211159110,,1,1,0,2,1,9,9,Y,5,18,,3,1287820021115006,110,1,3,0,0,0,0,,,4,25,25,4,1,6,2002,1287820021115,11,wd,,,1287820021115006,,,,8,1,,ESSEX,20030410,1,8,1,1,,,8850030302,,1,,8,1620,01960,5755.7879468,200264258311wd,,0,1287820021115006,05/04/2021
,STRIPED BASS,200264258311we,13096200211021905,0,1,1,0,2,1,1,21,Y,12,35,,2,1309620021102002,905,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021102,11,we,,,1309620021102002,,,,8,1,,NORFOLK,20030410,1,8,1,5,,,8835020102,,1,,8,1115,02067,986.92123515,200264258311we,,0,1309620021102002,05/04/2021
,STRIPED BASS,200264258311we,13096200211021905,0,1,1,0,2,1,1,21,Y,1,20,,2,1309620021102003,905,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021102,11,we,,,1309620021102003,,,,8,1,,NORFOLK,20030410,1,8,1,5,,,8835020102,,1,,8,1120,02067,986.92123515,200264258311we,,0,1309620021102003,05/04/2021
,STRIPED BASS,200264258311we,13096200211021905,0,1,1,0,2,1,1,21,Y,15,60,,2,1309620021102004,905,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021102,11,we,,,1309620021102004,,,,8,1,,NORFOLK,20030410,1,8,1,5,,,8835020102,,1,,8,1145,02492,986.92123515,200264258311we,,0,1309620021102004,05/04/2021
,STRIPED BASS,200264258311we,13096200211101737,0,1,1,0,2,1,1,21,Y,0,20,,2,1309620021110001,737,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110001,,,,8,2,,NORFOLK,20030410,1,8,1,5,,,8835020102,,1,,8,945,02146,2780.3338777,200264258311we,,0,1309620021110001,05/04/2021
,STRIPED BASS,200264258311we,13096200211101737,,1,1,0,2,1,1,5,Y,20,60,,3,1309620021110002,737,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110002,,,,8,2,,BRISTOL,20030410,1,8,1,2,,,8835020102,,1,,8,950,02703,2780.3338777,200264258311we,,0,1309620021110002,05/04/2021
