prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224001,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224001,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1718,99997,2672.71365,200116128302we,,0,1234120010224001,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224002,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224002,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1723,99997,2672.71365,200116128302we,,0,1234120010224002,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224003,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224003,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1726,99997,2672.71365,200116128302we,,0,1234120010224003,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224004,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224004,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1730,99997,2672.71365,200116128302we,,0,1234120010224004,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224005,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224005,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1734,99997,2672.71365,200116128302we,,0,1234120010224005,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224006,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224006,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1738,99997,2672.71365,200116128302we,,0,1234120010224006,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224007,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224007,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,2015,99997,2672.71365,200116128302we,,0,1234120010224007,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224008,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224008,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,2020,99997,2672.71365,200116128302we,,0,1234120010224008,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224009,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224009,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,2023,99997,2672.71365,200116128302we,,0,1234120010224009,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224010,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224010,,,,8,2,,,20MAR200110:36,1,8,,,,,0,0,1,,8,2026,99997,2672.71365,200116128302we,,0,1234120010224010,05/04/2021
,UNIDENTIFIED (SHARKS),200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,20,50,,10,1234120010224011,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1234120010224,02,we,,,1234120010224011,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,1000000002,0,1,,8,11,33067,3567.4611545,200116128302we,,0,1234120010224011,05/04/2021
,UNIDENTIFIED (SHARKS),200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,20,80,,10,1234120010224012,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1234120010224,02,we,,,1234120010224012,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,1000000002,0,1,,8,16,33334,3567.4611545,200116128302we,,0,1234120010224012,05/04/2021
,UNIDENTIFIED (SHARKS),200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,12,12,,10,1234120010224013,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2001,1234120010224,02,we,,,1234120010224013,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,1000000002,0,1,,8,20,99998,3567.4611545,200116128302we,,0,1234120010224013,05/04/2021
,,200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,1,1,,2,1234120010224014,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2001,1234120010224,02,we,,,1234120010224014,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,23,99998,3567.4611545,200116128302we,,0,1234120010224014,05/04/2021
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,2,20,,1,1236820010111001,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111001,2,0,9,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1000,33460,4449.0537691,200116128301wd,,0,1236820010111001,05/04/2021
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,30,180,,1.5,1236820010111002,85,1,3,2,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111002,2,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1140,33462,4449.0537691,200116128301wd,,0,1236820010111002,05/04/2021
,,200116128301wd,12368200101119985,,1,1,,2,1,99,99,Y,16,100,,1.5,1236820010111003,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111003,,,,8,2,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1145,33462,4449.0537691,200116128301wd,,0,1236820010111003,05/04/2021
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,0,0,,3,1236820010111004,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111004,2,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1300,33437,4449.0537691,200116128301wd,,0,1236820010111004,05/04/2021
,,200116128301wd,12368200101119985,,1,1,,2,1,99,99,Y,0,8,,3,1236820010111005,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111005,,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1303,33437,4449.0537691,200116128301wd,,0,1236820010111005,05/04/2021
,,200116128301wd,12368200101119985,,1,1,,2,1,99,99,Y,3,8,,3,1236820010111006,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111006,,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1305,33437,4449.0537691,200116128301wd,,0,1236820010111006,05/04/2021
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,29,O,0,0,,2,1236820010111007,85,1,3,5,0,0,0,,,5,12,34,6,1,1,2001,1236820010111,01,wd,,,1236820010111007,2,,,8,1,,OCEAN,20MAR200110:36,1,8,1,,,,0,0,1,,8,1345,08008,3333.1958565,200116128301wd,,0,1236820010111007,05/04/2021
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,127,Y,50,300,,4,1236820010111008,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111008,2,0,2,8,1,,VOLUSIA,20MAR200110:36,1,8,1,,,,0,0,1,,8,1420,32738,4449.0537691,200116128301wd,,0,1236820010111008,05/04/2021
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,3,5,,4,1236820010111009,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111009,2,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1430,33411,4449.0537691,200116128301wd,,0,1236820010111009,05/04/2021
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,31,O,8,15,,4,1236820010111010,85,1,3,3,0,0,0,,,0,12,17,6,1,1,2001,1236820010111,01,wd,,,1236820010111010,2,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1530,60625,3333.1958565,200116128301wd,,0,1236820010111010,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,11,Y,40,200,,2,1236820010121001,290,5,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010121,01,we,,,1236820010121001,,,,8,1,,BROWARD,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1200,33311,26468.261543,200116128301we,,0,1236820010121001,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,31,O,3,3,,2,1236820010121002,290,5,3,0,0,0,0,,,0,12,17,6,1,1,2001,1236820010121,01,we,,,1236820010121002,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1205,99998,19829.811974,200116128301we,,0,1236820010121002,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121003,290,5,3,0,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121003,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1310,99997,19829.811974,200116128301we,,0,1236820010121003,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121004,290,5,3,0,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121004,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1312,99997,19829.811974,200116128301we,,0,1236820010121004,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121005,290,5,3,1,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121005,2,0,2,8,2,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1313,99997,19829.811974,200116128301we,,0,1236820010121005,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121006,290,5,3,0,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121006,,,,8,2,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1314,99997,19829.811974,200116128301we,,0,1236820010121006,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0.5,1,1,,2,1,85,85,Y,16,100,,4,1236820010121007,290,5,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010121,01,we,,,1236820010121007,2,,,8,1,,MARTIN,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1615,34997,26468.261543,200116128301we,,0,1236820010121007,05/04/2021
,BLUEFISH,200116128301we,123682001012185290,0.5,1,1,,1,1,85,85,Y,16,100,,4,1236820010121008,290,5,3,0,1,0,0,,,6,12,12,6,1,1,2001,1236820010121,01,we,,,1236820010121008,2,2,0,8,1,,MARTIN,20MAR200110:36,1,1,1,,,,8835250101,0,1,,8,1617,34997,26468.261543,200116128301we,,0,1236820010121008,05/04/2021
,KINGFISH GENUS,200116128302we,12368200102049918,0,1,1,,1,1,99,99,Y,28,165,,2,1236820010204002,18,5,3,2,2,0,0,,,6,12,12,6,2,1,2001,1236820010204,02,we,,,1236820010204002,2,0,1,8,1,,PALM BEACH,20MAR200110:36,1,1,1,,,,8835440600,0,1,,8,1140,99998,3567.4611545,200116128302we,,0,1236820010204002,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,40,200,,0.5,1511020010112001,75,2,3,0,0,0,0,,,6,12,12,6,2,1,2001,1511020010112,01,wd,,,1511020010112001,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,855,32951,13562.346814,200116128301wd,,0,1511020010112001,05/04/2021
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,11,O,0,10,,2,1511020010112002,75,2,3,0,0,0,0,,,0,12,47,6,1,1,2001,1511020010112,01,wd,,,1511020010112002,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,913,37323,10160.802847,200116128301wd,,0,1511020010112002,05/04/2021
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,11,O,0,10,,2,1511020010112003,75,2,3,0,0,0,0,,,0,12,47,6,1,1,2001,1511020010112,01,wd,,,1511020010112003,,,,8,2,,,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,914,37323,10160.802847,200116128301wd,,0,1511020010112003,05/04/2021
,,200116128301wd,1511020010112975,0,1,1,,1,1,9,97,Y,4,50,,2,1511020010112004,75,2,3,2,1,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112004,2,,,8,2,,OSCEOLA,20MAR200110:36,1,1,1,,,,0,0,1,,8,923,99998,13562.346814,200116128301wd,,0,1511020010112004,05/04/2021
,,200116128301wd,1511020010112975,0,1,1,,2,1,9,95,Y,3,3,,2,1511020010112005,75,2,3,3,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112005,2,0,2,8,2,,ORANGE,20MAR200110:36,1,8,2,,,,0,0,1,,8,931,32803,13562.346814,200116128301wd,,0,1511020010112005,05/04/2021
