prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102001,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102001,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1925,99997,2351.9498037,200016128301we,,0,1234120000102001,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102002,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102002,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1930,99997,2351.9498037,200016128301we,,0,1234120000102002,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102003,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102003,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1934,99997,2351.9498037,200016128301we,,0,1234120000102003,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102004,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102004,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1938,99997,2351.9498037,200016128301we,,0,1234120000102004,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,2,1234120000102005,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102005,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1951,99997,2351.9498037,200016128301we,,0,1234120000102005,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,2,1234120000102006,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102006,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1955,99997,2351.9498037,200016128301we,,0,1234120000102006,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,2,1234120000102007,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102007,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1959,99997,2351.9498037,200016128301we,,0,1234120000102007,05/04/2021
,UNIDENTIFIED (SHARKS),200016128301we,123412000010211109,,1,1,,2,1,11,86,Y,6,20,,6,1234120000102008,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000102,01,we,,,1234120000102008,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,1000000002,0,1,,8,221,33010,3139.3148166,200016128301we,,0,1234120000102008,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,86,Y,5,15,,6,1234120000102009,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000102,01,we,,,1234120000102009,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,226,33010,3139.3148166,200016128301we,,0,1234120000102009,05/04/2021
,,200016128301we,123412000010211109,,1,1,,2,1,11,86,Y,1,1,,6,1234120000102010,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000102,01,we,,,1234120000102010,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,230,33010,3139.3148166,200016128301we,,0,1234120000102010,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,2,2,,0.5,1234120000107001,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107001,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1817,33334,9528.8884856,200016128301wd,,0,1234120000107001,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,4,8,,0.5,1234120000107002,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107002,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1820,33334,9528.8884856,200016128301wd,,0,1234120000107002,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,4,10,,0.5,1234120000107003,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107003,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1823,33067,9528.8884856,200016128301wd,,0,1234120000107003,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,2,2,,0.5,1234120000107004,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107004,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1826,33067,9528.8884856,200016128301wd,,0,1234120000107004,05/04/2021
,,200016128301wd,123412000010711108,0,1,1,,1,1,11,86,Y,4,4,,2,1234120000107005,108,1,3,0,2,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107005,2,2,0,8,2,,MIAMI-DADE,21JUL200015:47,1,1,1,,,,0,0,1,,8,2101,33157,9528.8884856,200016128301wd,,0,1234120000107005,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,2,1234120000107006,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107006,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2106,33156,9528.8884856,200016128301wd,,0,1234120000107006,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,2,1234120000107007,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107007,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2110,33010,9528.8884856,200016128301wd,,0,1234120000107007,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,3,3,,2,1234120000107008,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107008,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2314,33155,9528.8884856,200016128301wd,,0,1234120000107008,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,2,1234120000107009,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107009,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2319,33010,9528.8884856,200016128301wd,,0,1234120000107009,05/04/2021
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,5,1234120000107010,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107010,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,12,33155,9528.8884856,200016128301wd,,0,1234120000107010,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,998,O,0,0,,1,1234120000108001,108,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000108,01,we,,,1234120000108001,,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1833,99997,5724.3610994,200016128301we,,0,1234120000108001,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,998,O,0,0,,1,1234120000108002,108,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000108,01,we,,,1234120000108002,,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1838,99997,5724.3610994,200016128301we,,0,1234120000108002,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,86,Y,5,10,,2.5,1234120000108003,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000108,01,we,,,1234120000108003,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,1855,33010,7640.7122238,200016128301we,,0,1234120000108003,05/04/2021
,GRAY SNAPPER,200016128301we,123412000010811108,0,1,1,,1,1,11,86,Y,15,80,,2.5,1234120000108004,108,1,3,0,3,0,0,,,6,12,12,6,2,1,2000,1234120000108,01,we,,,1234120000108004,2,3,0,8,2,,MIAMI-DADE,21JUL200015:47,1,1,1,,,,8835360102,0,1,,8,1859,33010,7640.7122238,200016128301we,,0,1234120000108004,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,998,O,0,0,,4,1234120000108005,108,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000108,01,we,,,1234120000108005,,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,2049,99997,5724.3610994,200016128301we,,0,1234120000108005,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,998,O,0,0,,4,1234120000108006,108,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000108,01,we,,,1234120000108006,,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,2053,99997,5724.3610994,200016128301we,,0,1234120000108006,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,998,O,0,0,,4,1234120000108007,108,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000108,01,we,,,1234120000108007,,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,2057,99997,5724.3610994,200016128301we,,0,1234120000108007,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,998,O,0,0,,4,1234120000108008,108,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000108,01,we,,,1234120000108008,,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,2102,99997,5724.3610994,200016128301we,,0,1234120000108008,05/04/2021
